Sample,Lake,Depth,TLE
LCL4B 16-19,Last Chance Lake 4B,16,1.64
LCL4B 19-22,Last Chance Lake 4B,19,1.753333333
LCL4B 22-25,Last Chance Lake 4B,22,2.173333333
LCL4B 25-28,Last Chance Lake 4B,25,1.986666667
LCL5B 3-6,Last Chance Lake 5B,3,1.963333333
LCL5B 6-9,Last Chance Lake 5B,6,1.013333333
LCL5B 9-12,Last Chance Lake 5B,9,0.73
LCL5B 12-15,Last Chance Lake 5B,12,1.056666667
LCL5B 15-18,Last Chance Lake 5B,15,1.616666667
LCL5B 19-21,Last Chance Lake 5B,19,3.24
LCL5B 21-24,Last Chance Lake 5B,21,0.986666667
LCL5B 24-27,Last Chance Lake 5B,24,1.71
LCL5B 27-30,Last Chance Lake 5B,27,1.17
LCL5B 30-33,Last Chance Lake 5B,30,1.563333333
LCL5B 33-36,Last Chance Lake 5B,33,0.723333333
